GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A,PPR
77.0,2022.0,2022-12-19,14.0,15.0,Aaron Rodgers,39.017,GNB,LAR,W 24-12,3.0,-3.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,73.33,229.0,1.0,1.0,92.2,3.0,22.0,7.63,6.8,12.86
78.0,2022.0,2022-12-25,15.0,16.0,Aaron Rodgers,39.023,GNB,MIA,W 26-20,7.0,18.0,0.0,2.0,13.0,1.9,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,63.16,238.0,1.0,1.0,78.6,2.0,16.0,6.26,5.61,15.32
79.0,2022.0,2023-01-01,16.0,17.0,Aaron Rodgers,39.03,GNB,MIN,W 41-17,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,62.5,159.0,1.0,0.0,95.7,1.0,16.0,6.63,7.46,16.560000000000002
80.0,2022.0,2023-01-08,17.0,18.0,Aaron Rodgers,39.037,GNB,DET,L 16-20,3.0,10.0,0.0,1.0,5.0,1.7,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,62.96,205.0,1.0,1.0,83.1,2.0,17.0,7.59,6.67,13.2
81.0,2023.0,2023-09-11,1.0,1.0,Aaron Rodgers,39.283,NYJ,BUF,W 22-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.6,1.0,10.0,0.0,0.0,0.0
82.0,2024.0,2024-09-09,1.0,1.0,Aaron Rodgers,40.282,NYJ,SFO,L 19-32,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,61.9,167.0,1.0,1.0,82.8,1.0,5.0,7.95,6.76,10.58
83.0,2024.0,2024-09-15,2.0,2.0,Aaron Rodgers,40.288,NYJ,TEN,W 24-17,2.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,60.0,176.0,2.0,0.0,98.7,2.0,12.0,5.87,7.2,15.14
84.0,2024.0,2024-09-19,3.0,3.0,Aaron Rodgers,40.292,NYJ,NWE,W 24-3,3.0,18.0,0.0,2.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,77.14,281.0,2.0,0.0,118.9,2.0,14.0,8.03,9.17,21.04
85.0,2024.0,2024-09-29,4.0,4.0,Aaron Rodgers,40.302,NYJ,DEN,L 9-10,5.0,26.0,0.0,1.0,25.0,5.0,1.0,0.2,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,57.14,225.0,0.0,0.0,72.0,5.0,41.0,5.36,5.36,11.6
86.0,2024.0,2024-10-06,5.0,5.0,Aaron Rodgers,40.309,NYJ,MIN,L 17-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,54.0,53.7,244.0,2.0,3.0,54.9,3.0,26.0,4.52,2.76,17.759999999999998
87.0,2024.0,2024-10-14,6.0,6.0,Aaron Rodgers,40.317,NYJ,BUF,L 20-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,35.0,65.71,294.0,2.0,1.0,99.0,3.0,22.0,8.4,8.26,19.759999999999998
88.0,2024.0,2024-10-20,7.0,7.0,Aaron Rodgers,40.323,NYJ,PIT,L 15-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,39.0,61.54,276.0,1.0,2.0,70.0,1.0,7.0,7.08,5.28,15.040000000000001
89.0,2024.0,2024-10-27,8.0,8.0,Aaron Rodgers,40.33,NYJ,NWE,L 22-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,60.71,233.0,2.0,0.0,111.2,1.0,9.0,8.32,9.75,17.32
90.0,2024.0,2024-10-31,9.0,9.0,Aaron Rodgers,40.334,NYJ,HOU,W 21-13,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,32.0,68.75,211.0,3.0,0.0,118.1,2.0,18.0,6.59,8.47,20.34
91.0,2024.0,2024-11-10,10.0,10.0,Aaron Rodgers,40.344,NYJ,ARI,L 6-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,62.86,151.0,0.0,0.0,72.4,3.0,23.0,4.31,4.31,6.04
92.0,2024.0,2024-11-17,11.0,11.0,Aaron Rodgers,40.351,NYJ,IND,L 27-28,1.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,75.86,184.0,2.0,0.0,114.7,3.0,22.0,6.34,7.72,16.060000000000002
93.0,2024.0,2024-12-01,12.0,13.0,Aaron Rodgers,40.365,NYJ,SEA,L 21-26,2.0,6.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,39.0,53.85,185.0,2.0,1.0,73.1,2.0,16.0,4.74,4.62,16.0
94.0,2024.0,2024-12-08,13.0,14.0,Aaron Rodgers,41.006,NYJ,MIA,L 26-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,39.0,69.23,339.0,1.0,0.0,104.5,3.0,20.0,8.69,9.21,17.560000000000002
95.0,2024.0,2024-12-15,14.0,15.0,Aaron Rodgers,41.013,NYJ,JAX,W 32-25,6.0,45.0,0.0,3.0,41.0,6.8,4.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,53.33,289.0,3.0,0.0,120.0,1.0,14.0,9.63,11.63,28.060000000000002
96.0,2024.0,2024-12-22,15.0,16.0,Aaron Rodgers,41.02,NYJ,LAR,L 9-19,1.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,66.67,256.0,1.0,0.0,91.0,1.0,10.0,6.1,6.57,14.84
97.0,2024.0,2024-12-29,16.0,17.0,Aaron Rodgers,41.027,NYJ,BUF,L 14-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,66.67,112.0,0.0,2.0,44.0,4.0,26.0,6.22,1.22,4.48
98.0,2024.0,2025-01-05,17.0,18.0,Aaron Rodgers,41.034,NYJ,MIA,W 32-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,36.0,63.89,274.0,4.0,1.0,112.5,3.0,17.0,7.61,8.58,26.96
0.0,2024.0,2024-09-08,1.0,1.0,Caleb Williams,22.295,CHI,TEN,W 24-17,5.0,15.0,0.0,1.0,12.0,2.4,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,48.28,93.0,0.0,0.0,55.7,2.0,29.0,3.21,3.21,5.220000000000001
1.0,2024.0,2024-09-15,2.0,2.0,Caleb Williams,22.302,CHI,HOU,L 13-19,5.0,44.0,0.0,1.0,31.0,6.2,13.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,37.0,62.16,174.0,0.0,2.0,51.0,7.0,40.0,4.7,2.27,11.36
2.0,2024.0,2024-09-22,3.0,3.0,Caleb Williams,22.309,CHI,IND,L 16-21,1.0,8.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,52.0,63.46,363.0,2.0,2.0,80.8,4.0,31.0,6.98,6.02,23.32
3.0,2024.0,2024-09-29,4.0,4.0,Caleb Williams,22.316,CHI,LAR,W 24-18,5.0,12.0,0.0,1.0,10.0,2.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,73.91,157.0,1.0,0.0,106.6,3.0,24.0,6.83,7.7,11.48
4.0,2024.0,2024-10-06,5.0,5.0,Caleb Williams,22.323,CHI,CAR,W 36-10,5.0,34.0,0.0,3.0,28.0,5.6,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,68.97,304.0,2.0,0.0,126.2,1.0,8.0,10.48,11.86,23.560000000000002
5.0,2024.0,2024-10-13,6.0,6.0,Caleb Williams,22.33,CHI,JAX,W 35-16,4.0,56.0,0.0,3.0,35.0,8.8,21.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,29.0,79.31,226.0,4.0,1.0,124.4,3.0,5.0,7.79,9.0,30.64
6.0,2024.0,2024-10-27,7.0,8.0,Caleb Williams,22.344,CHI,WAS,L 15-18,9.0,47.0,0.0,2.0,41.0,4.6,6.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,41.67,131.0,0.0,0.0,59.5,3.0,26.0,5.46,5.46,9.940000000000001
7.0,2024.0,2024-11-03,8.0,9.0,Caleb Williams,22.351,CHI,ARI,L 9-29,4.0,5.0,0.0,0.0,5.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,53.66,217.0,0.0,0.0,68.9,6.0,45.0,5.29,5.29,9.18
8.0,2024.0,2024-11-10,9.0,10.0,Caleb Williams,22.358,CHI,NWE,L 3-19,2.0,15.0,0.0,2.0,8.0,4.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,53.33,120.0,0.0,0.0,63.2,9.0,51.0,4.0,4.0,6.3
9.0,2024.0,2024-11-17,10.0,11.0,Caleb Williams,22.365,CHI,GNB,L 19-20,9.0,70.0,0.0,5.0,64.0,7.1,6.0,0.7,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,74.19,231.0,0.0,0.0,95.0,3.0,19.0,7.45,7.45,16.240000000000002
10.0,2024.0,2024-11-24,11.0,12.0,Caleb Williams,23.006,CHI,MIN,L 27-30,6.0,33.0,0.0,3.0,33.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,47.0,68.09,340.0,2.0,0.0,103.1,3.0,20.0,7.23,8.09,24.9
11.0,2024.0,2024-11-28,12.0,13.0,Caleb Williams,23.01,CHI,DET,L 20-23,4.0,39.0,0.0,1.0,35.0,8.8,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,39.0,51.28,256.0,3.0,0.0,97.8,5.0,33.0,6.56,8.1,26.14
12.0,2024.0,2024-12-08,13.0,14.0,Caleb Williams,23.02,CHI,SFO,L 13-38,4.0,27.0,0.0,1.0,18.0,4.5,9.0,2.3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,73.91,134.0,2.0,0.0,116.9,7.0,46.0,5.83,7.57,16.060000000000002
13.0,2024.0,2024-12-16,14.0,15.0,Caleb Williams,23.028,CHI,MIN,L 12-30,4.0,3.0,0.0,0.0,-1.0,-0.3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0,58.06,191.0,1.0,0.0,86.9,2.0,25.0,6.16,6.81,11.940000000000001
14.0,2024.0,2024-12-22,15.0,16.0,Caleb Williams,23.034,CHI,DET,L 17-34,6.0,34.0,0.0,1.0,17.0,2.8,17.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,40.0,65.0,334.0,2.0,0.0,107.7,2.0,11.0,8.35,9.35,24.759999999999998
15.0,2024.0,2024-12-26,16.0,17.0,Caleb Williams,23.038,CHI,SEA,L 3-6,5.0,37.0,0.0,1.0,36.0,7.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,57.14,122.0,0.0,1.0,53.0,7.0,46.0,4.36,2.75,8.58
16.0,2024.0,2025-01-05,17.0,18.0,Caleb Williams,23.048,CHI,GNB,W 24-22,3.0,10.0,0.0,1.0,5.0,1.7,5.0,1.7,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,72.41,148.0,1.0,0.0,95.2,1.0,7.0,5.1,5.79,10.92
0.0,2021.0,2021-09-12,1.0,1.0,Jordan Love,22.314,GNB,NOR,L 3-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2021.0,2021-09-20,2.0,2.0,Jordan Love,22.322,GNB,DET,W 35-17,3.0,-3.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004
2.0,2021.0,2021-11-07,9.0,9.0,Jordan Love,23.005,GNB,KAN,L 7-13,5.0,23.0,0.0,0.0,20.0,4.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,55.88,190.0,1.0,1.0,69.5,1.0,11.0,5.59,4.85,13.9
3.0,2021.0,2021-11-21,11.0,11.0,Jordan Love,23.019,GNB,MIN,L 31-34,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
4.0,2021.0,2022-01-02,16.0,17.0,Jordan Love,23.061,GNB,MIN,W 37-10,2.0,9.0,0.0,1.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
5.0,2021.0,2022-01-09,17.0,18.0,Jordan Love,23.068,GNB,DET,L 30-37,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
6.0,2022.0,2022-09-11,1.0,1.0,Jordan Love,23.313,GNB,MIN,L 7-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2022.0,2022-10-16,6.0,6.0,Jordan Love,23.348,GNB,NYJ,L 10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2022.0,2022-11-27,12.0,12.0,Jordan Love,24.025,GNB,PHI,L 33-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2022.0,2023-01-01,16.0,17.0,Jordan Love,24.06,GNB,MIN,W 41-17,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
10.0,2023.0,2023-09-10,1.0,1.0,Jordan Love,24.312,GNB,CHI,W 38-20,3.0,12.0,0.0,1.0,7.0,2.3,5.0,1.7,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,55.56,245.0,3.0,0.0,123.2,1.0,8.0,9.07,11.3,23.0
11.0,2023.0,2023-09-17,2.0,2.0,Jordan Love,24.319,GNB,ATL,L 24-25,2.0,23.0,0.0,1.0,20.0,10.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,56.0,151.0,3.0,0.0,113.5,1.0,11.0,6.04,8.44,20.34
12.0,2023.0,2023-09-24,3.0,3.0,Jordan Love,24.326,GNB,NOR,W 18-17,9.0,39.0,1.0,2.0,34.0,3.8,5.0,0.6,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,44.0,50.0,259.0,1.0,1.0,66.4,1.0,14.0,5.89,5.32,24.259999999999998
13.0,2023.0,2023-09-28,4.0,4.0,Jordan Love,24.33,GNB,DET,L 20-34,2.0,-2.0,1.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,36.0,63.89,246.0,1.0,2.0,69.9,5.0,43.0,6.83,4.89,19.64
14.0,2023.0,2023-10-09,5.0,5.0,Jordan Love,24.341,GNB,LVR,L 13-17,2.0,37.0,0.0,2.0,37.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,53.33,182.0,0.0,3.0,32.2,2.0,7.0,6.07,1.57,10.98
15.0,2023.0,2023-10-22,6.0,7.0,Jordan Love,24.354,GNB,DEN,L 17-19,3.0,21.0,0.0,1.0,17.0,5.7,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,67.74,180.0,2.0,1.0,90.8,0.0,0.0,5.81,5.65,17.3
16.0,2023.0,2023-10-29,7.0,8.0,Jordan Love,24.361,GNB,MIN,L 10-24,4.0,34.0,0.0,0.0,32.0,8.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,41.0,58.54,229.0,1.0,1.0,72.1,4.0,33.0,5.59,4.98,16.560000000000002
17.0,2023.0,2023-11-05,8.0,9.0,Jordan Love,25.003,GNB,LAR,W 20-3,4.0,7.0,0.0,2.0,7.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,76.92,228.0,1.0,0.0,115.5,4.0,21.0,8.77,9.54,13.82
18.0,2023.0,2023-11-12,9.0,10.0,Jordan Love,25.01,GNB,PIT,L 19-23,2.0,11.0,0.0,0.0,9.0,4.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,40.0,52.5,289.0,2.0,2.0,71.8,1.0,6.0,7.23,5.98,20.66
19.0,2023.0,2023-11-19,10.0,11.0,Jordan Love,25.017,GNB,LAC,W 23-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.0,67.5,322.0,2.0,0.0,108.5,3.0,27.0,8.05,9.05,20.880000000000003
20.0,2023.0,2023-11-23,11.0,12.0,Jordan Love,25.021,GNB,DET,W 29-22,3.0,39.0,0.0,1.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,32.0,68.75,268.0,3.0,0.0,125.5,0.0,0.0,8.38,10.25,26.62
21.0,2023.0,2023-12-03,12.0,13.0,Jordan Love,25.031,GNB,KAN,W 27-19,2.0,10.0,0.0,2.0,7.0,3.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,69.44,267.0,3.0,0.0,118.6,2.0,14.0,7.42,9.08,23.68
22.0,2023.0,2023-12-11,13.0,14.0,Jordan Love,25.039,GNB,NYG,L 22-24,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.0,64.1,218.0,1.0,1.0,76.7,2.0,15.0,5.59,4.95,12.92
23.0,2023.0,2023-12-17,14.0,15.0,Jordan Love,25.045,GNB,TAM,L 20-34,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,39.0,74.36,284.0,2.0,0.0,111.5,2.0,23.0,7.28,8.31,19.46
24.0,2023.0,2023-12-24,15.0,16.0,Jordan Love,25.052,GNB,CAR,W 33-30,2.0,12.0,1.0,1.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,60.71,219.0,2.0,0.0,109.1,1.0,12.0,7.82,9.25,23.96
25.0,2023.0,2023-12-31,16.0,17.0,Jordan Love,25.059,GNB,MIN,W 33-10,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,72.73,256.0,3.0,0.0,125.3,0.0,0.0,7.76,9.58,28.44
26.0,2023.0,2024-01-07,17.0,18.0,Jordan Love,25.066,GNB,CHI,W 17-9,3.0,-1.0,0.0,0.0,-1.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,84.38,316.0,2.0,0.0,128.6,1.0,8.0,9.88,11.13,20.54
