,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
4944,72.0,2023.0,2023-11-12,10.0,10.0,Terry McLaurin,28.058,WAS,SEA,L 26-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,33.0,0.0,3.0,20.0,5.0,13.0,3.3,8.4,1.0,4.0,0.0,0.0,0.0,60.9,,,,,,,,,,,
4945,73.0,2023.0,2023-11-19,11.0,11.0,Terry McLaurin,28.065,WAS,NYG,L 19-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,43.0,0.0,2.0,31.0,6.2,12.0,2.4,11.0,0.0,0.0,0.0,0.0,0.0,87.2,,,,,,,,,,,
4946,74.0,2023.0,2023-11-23,12.0,12.0,Terry McLaurin,28.069,WAS,DAL,L 10-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,50.0,0.0,3.0,40.0,10.0,10.0,2.5,13.5,0.0,0.0,1.0,9.1,0.0,51.3,,,,,,,,,,,
4947,75.0,2023.0,2023-12-03,13.0,13.0,Terry McLaurin,28.079,WAS,MIA,L 15-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,39.6,,,,,,,,,,,
4948,0.0,2018.0,2018-09-09,1.0,1.0,Deshaun Watson,22.36,HOU,NWE,L 20-27,8.0,40.0,0.0,3.0,40.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.0,50.0,176.0,1.0,1.0,62.9,3.0,18.0,5.18,4.44
4949,1.0,2018.0,2018-09-16,2.0,2.0,Deshaun Watson,23.002,HOU,TEN,L 17-20,5.0,44.0,0.0,2.0,37.0,7.4,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,32.0,68.75,310.0,2.0,1.0,107.6,4.0,21.0,9.69,9.53
4950,2.0,2018.0,2018-09-23,3.0,3.0,Deshaun Watson,23.009,HOU,NYG,L 22-27,5.0,36.0,0.0,2.0,34.0,6.8,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,60.0,385.0,2.0,1.0,98.4,3.0,17.0,9.63,9.5
4951,3.0,2018.0,2018-09-30,4.0,4.0,Deshaun Watson,23.016,HOU,IND,W 37-34,6.0,41.0,1.0,3.0,38.0,6.3,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,69.05,375.0,2.0,1.0,102.8,7.0,28.0,8.93,8.81
4952,4.0,2018.0,2018-10-07,5.0,5.0,Deshaun Watson,23.023,HOU,DAL,W 19-16,10.0,40.0,0.0,1.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,44.0,75.0,375.0,1.0,1.0,98.2,1.0,1.0,8.52,7.95
4953,5.0,2018.0,2018-10-14,6.0,6.0,Deshaun Watson,23.03,HOU,BUF,W 20-13,2.0,2.0,0.0,1.0,-1.0,-0.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,60.0,177.0,1.0,2.0,61.6,7.0,35.0,7.08,4.28
4954,6.0,2018.0,2018-10-21,7.0,7.0,Deshaun Watson,23.037,HOU,JAX,W 20-7,7.0,13.0,0.0,1.0,6.0,0.9,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,50.0,139.0,1.0,0.0,81.8,1.0,8.0,5.79,6.63
4955,7.0,2018.0,2018-10-25,8.0,8.0,Deshaun Watson,23.041,HOU,MIA,W 42-23,1.0,14.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,80.0,239.0,5.0,0.0,156.0,0.0,0.0,11.95,16.95
4956,8.0,2018.0,2018-11-04,9.0,9.0,Deshaun Watson,23.051,HOU,DEN,W 19-17,6.0,38.0,0.0,0.0,16.0,2.7,22.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,70.83,213.0,2.0,0.0,125.9,4.0,21.0,8.88,10.54
4957,9.0,2018.0,2018-11-18,10.0,11.0,Deshaun Watson,23.065,HOU,WAS,W 23-21,3.0,7.0,0.0,0.0,3.0,1.0,4.0,1.3,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,66.67,208.0,1.0,2.0,72.9,3.0,27.0,8.67,5.75
4958,10.0,2018.0,2018-11-26,11.0,12.0,Deshaun Watson,23.073,HOU,TEN,W 34-17,9.0,70.0,1.0,2.0,60.0,6.7,10.0,1.1,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,79.17,210.0,2.0,0.0,130.9,4.0,29.0,8.75,10.42
4959,11.0,2018.0,2018-12-02,12.0,13.0,Deshaun Watson,23.079,HOU,CLE,W 29-13,7.0,30.0,0.0,4.0,21.0,3.0,9.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,70.97,224.0,1.0,0.0,102.1,4.0,27.0,7.23,7.87
4960,12.0,2018.0,2018-12-09,13.0,14.0,Deshaun Watson,23.086,HOU,IND,L 21-24,5.0,35.0,0.0,2.0,26.0,5.2,9.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,38.0,71.05,267.0,1.0,0.0,99.3,5.0,41.0,7.03,7.55
4961,13.0,2018.0,2018-12-15,14.0,15.0,Deshaun Watson,23.092,HOU,NYJ,W 29-22,4.0,26.0,0.0,1.0,21.0,5.3,5.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,78.57,294.0,2.0,0.0,134.2,6.0,55.0,10.5,11.93
4962,14.0,2018.0,2018-12-23,15.0,16.0,Deshaun Watson,23.1,HOU,PHI,L 30-32,8.0,49.0,2.0,4.0,49.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,40.0,72.5,339.0,2.0,0.0,114.5,4.0,30.0,8.48,9.48
4963,15.0,2018.0,2018-12-30,16.0,17.0,Deshaun Watson,23.107,HOU,JAX,W 20-3,13.0,66.0,1.0,6.0,48.0,3.7,18.0,1.4,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,71.43,234.0,0.0,0.0,89.5,6.0,26.0,6.69,6.69
4964,16.0,2019.0,2019-09-09,1.0,1.0,Deshaun Watson,23.36,HOU,NOR,L 28-30,4.0,40.0,1.0,2.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,66.67,268.0,3.0,1.0,114.3,6.0,34.0,8.93,9.43
4965,17.0,2019.0,2019-09-15,2.0,2.0,Deshaun Watson,24.001,HOU,JAX,W 13-12,4.0,5.0,1.0,1.0,4.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,55.17,159.0,0.0,0.0,70.9,4.0,22.0,5.48,5.48
4966,18.0,2019.0,2019-09-22,3.0,3.0,Deshaun Watson,24.008,HOU,LAC,W 27-20,7.0,18.0,0.0,1.0,14.0,2.0,4.0,0.6,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,73.53,351.0,3.0,0.0,135.8,2.0,14.0,10.32,12.09
4967,19.0,2019.0,2019-09-29,4.0,4.0,Deshaun Watson,24.015,HOU,CAR,L 10-16,3.0,12.0,1.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,63.64,160.0,0.0,0.0,75.3,6.0,32.0,4.85,4.85
4968,20.0,2019.0,2019-10-06,5.0,5.0,Deshaun Watson,24.022,HOU,ATL,W 53-32,4.0,47.0,0.0,3.0,45.0,11.3,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,84.85,426.0,5.0,0.0,158.3,0.0,0.0,12.91,15.94
4969,21.0,2019.0,2019-10-13,6.0,6.0,Deshaun Watson,24.029,HOU,KAN,W 31-24,10.0,42.0,2.0,3.0,35.0,3.5,7.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,71.43,280.0,1.0,2.0,77.5,0.0,0.0,6.67,5.0
4970,22.0,2019.0,2019-10-20,7.0,7.0,Deshaun Watson,24.036,HOU,IND,L 23-30,3.0,32.0,0.0,1.0,5.0,1.7,27.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,67.65,308.0,1.0,2.0,81.5,3.0,17.0,9.06,7.0
4971,23.0,2019.0,2019-10-27,8.0,8.0,Deshaun Watson,24.043,HOU,OAK,W 27-24,10.0,46.0,0.0,4.0,39.0,3.9,7.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,39.0,69.23,279.0,3.0,0.0,115.2,3.0,21.0,7.15,8.69
4972,24.0,2019.0,2019-11-03,9.0,9.0,Deshaun Watson,24.05,HOU,JAX,W 26-3,7.0,37.0,0.0,2.0,33.0,4.7,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,78.57,201.0,2.0,0.0,120.4,1.0,7.0,7.18,8.61
4973,25.0,2019.0,2019-11-17,10.0,11.0,Deshaun Watson,24.064,HOU,BAL,L 7-41,3.0,12.0,0.0,0.0,7.0,2.3,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,62.07,169.0,0.0,1.0,63.7,6.0,49.0,5.83,4.28
4974,26.0,2019.0,2019-11-21,11.0,12.0,Deshaun Watson,24.068,HOU,IND,W 20-17,3.0,10.0,0.0,0.0,8.0,2.7,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,63.33,298.0,2.0,1.0,104.6,1.0,1.0,9.93,9.77
4975,27.0,2019.0,2019-12-01,12.0,13.0,Deshaun Watson,24.078,HOU,NWE,W 28-22,4.0,-1.0,0.0,0.0,-1.0,-0.3,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,131.2,18.0,25.0,72.0,234.0,3.0,0.0,140.7,3.0,16.0,9.36,11.76
4976,28.0,2019.0,2019-12-08,13.0,14.0,Deshaun Watson,24.085,HOU,DEN,L 24-38,6.0,44.0,2.0,4.0,40.0,6.7,4.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,50.0,56.0,292.0,1.0,2.0,63.1,3.0,12.0,5.84,4.44
4977,29.0,2019.0,2019-12-15,14.0,15.0,Deshaun Watson,24.092,HOU,TEN,W 24-21,7.0,32.0,0.0,3.0,29.0,4.1,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,70.37,243.0,2.0,2.0,92.1,1.0,9.0,9.0,7.15
4978,30.0,2019.0,2019-12-21,15.0,16.0,Deshaun Watson,24.098,HOU,TAM,W 23-20,7.0,37.0,0.0,3.0,33.0,4.7,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,59.38,184.0,0.0,1.0,62.5,5.0,23.0,5.75,4.34
4979,31.0,2020.0,2020-09-10,1.0,1.0,Deshaun Watson,24.362,HOU,KAN,L 20-34,6.0,27.0,1.0,3.0,17.0,2.8,10.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,62.5,253.0,1.0,1.0,84.5,4.0,11.0,7.91,7.13
4980,32.0,2020.0,2020-09-20,2.0,2.0,Deshaun Watson,25.006,HOU,BAL,L 16-33,5.0,17.0,0.0,1.0,16.0,3.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,69.44,275.0,1.0,1.0,89.5,4.0,22.0,7.64,6.94
4981,33.0,2020.0,2020-09-27,3.0,3.0,Deshaun Watson,25.013,HOU,PIT,L 21-28,1.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,70.37,264.0,2.0,1.0,110.7,5.0,33.0,9.78,9.59
4982,34.0,2020.0,2020-10-04,4.0,4.0,Deshaun Watson,25.02,HOU,MIN,L 23-31,5.0,9.0,0.0,1.0,6.0,1.2,3.0,0.6,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,60.61,300.0,2.0,0.0,110.7,3.0,10.0,9.09,10.3
4983,35.0,2020.0,2020-10-11,5.0,5.0,Deshaun Watson,25.027,HOU,JAX,W 30-14,2.0,25.0,0.0,1.0,14.0,7.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,71.43,359.0,3.0,2.0,109.1,1.0,2.0,10.26,9.4
4984,36.0,2020.0,2020-10-18,6.0,6.0,Deshaun Watson,25.034,HOU,TEN,L 36-42,4.0,26.0,0.0,1.0,14.0,3.5,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,37.0,75.68,335.0,4.0,0.0,138.9,2.0,15.0,9.05,11.22
4985,37.0,2020.0,2020-10-25,7.0,7.0,Deshaun Watson,25.041,HOU,GNB,L 20-35,7.0,38.0,0.0,3.0,32.0,4.6,6.0,0.9,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,39.0,74.36,309.0,2.0,0.0,114.2,3.0,23.0,7.92,8.95
4986,38.0,2020.0,2020-11-08,8.0,9.0,Deshaun Watson,25.055,HOU,JAX,W 27-25,10.0,50.0,0.0,3.0,36.0,3.6,14.0,1.4,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,59.38,281.0,2.0,0.0,109.0,2.0,14.0,8.78,10.03
4987,39.0,2020.0,2020-11-15,9.0,10.0,Deshaun Watson,25.062,HOU,CLE,L 7-10,8.0,36.0,0.0,4.0,36.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,66.67,163.0,1.0,0.0,91.4,2.0,10.0,5.43,6.1
4988,40.0,2020.0,2020-11-22,10.0,11.0,Deshaun Watson,25.069,HOU,NWE,W 27-20,6.0,36.0,1.0,2.0,34.0,5.7,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,37.0,75.68,344.0,2.0,0.0,121.9,0.0,0.0,9.3,10.38
4989,41.0,2020.0,2020-11-26,11.0,12.0,Deshaun Watson,25.073,HOU,DET,W 41-25,8.0,24.0,0.0,2.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,68.0,318.0,4.0,0.0,150.4,2.0,11.0,12.72,15.92
4990,42.0,2020.0,2020-12-06,12.0,13.0,Deshaun Watson,25.083,HOU,IND,L 20-26,7.0,38.0,1.0,1.0,16.0,2.3,22.0,3.1,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0,68.42,341.0,0.0,1.0,85.5,5.0,33.0,8.97,7.79
4991,43.0,2020.0,2020-12-13,13.0,14.0,Deshaun Watson,25.09,HOU,CHI,L 7-36,7.0,38.0,0.0,3.0,37.0,5.3,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,30.0,70.0,219.0,1.0,0.0,101.9,6.0,52.0,7.3,7.97
4992,44.0,2020.0,2020-12-20,14.0,15.0,Deshaun Watson,25.097,HOU,IND,L 20-27,6.0,25.0,0.0,3.0,17.0,2.8,8.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,41.0,80.49,373.0,2.0,0.0,120.8,5.0,31.0,9.1,10.07
4993,45.0,2020.0,2020-12-27,15.0,16.0,Deshaun Watson,25.104,HOU,CIN,L 31-37,5.0,38.0,0.0,3.0,19.0,3.8,19.0,3.8,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,72.73,324.0,3.0,0.0,133.9,1.0,2.0,9.82,11.64
4994,46.0,2020.0,2021-01-03,16.0,17.0,Deshaun Watson,25.111,HOU,TEN,L 38-41,3.0,12.0,0.0,0.0,8.0,2.7,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.0,71.79,365.0,3.0,1.0,115.9,4.0,24.0,9.36,9.74
4995,47.0,2022.0,2022-12-04,12.0,13.0,Deshaun Watson,27.081,CLE,HOU,W 27-14,7.0,21.0,0.0,0.0,15.0,2.1,6.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,54.55,131.0,0.0,1.0,53.4,1.0,1.0,5.95,3.91
4996,48.0,2022.0,2022-12-11,13.0,14.0,Deshaun Watson,27.088,CLE,CIN,L 10-23,6.0,33.0,0.0,4.0,24.0,4.0,9.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.0,61.9,276.0,1.0,1.0,79.1,2.0,3.0,6.57,5.98
4997,49.0,2022.0,2022-12-17,14.0,15.0,Deshaun Watson,27.094,CLE,BAL,W 13-3,6.0,22.0,0.0,2.0,20.0,3.3,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,64.29,161.0,1.0,0.0,91.5,3.0,21.0,5.75,6.46
4998,50.0,2022.0,2022-12-24,15.0,16.0,Deshaun Watson,27.101,CLE,NOR,L 10-17,3.0,24.0,1.0,1.0,17.0,5.7,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,48.39,135.0,0.0,1.0,47.1,2.0,10.0,4.35,2.9
4999,51.0,2022.0,2023-01-01,16.0,17.0,Deshaun Watson,27.109,CLE,WAS,W 24-10,8.0,31.0,0.0,2.0,20.0,2.5,11.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,50.0,169.0,3.0,0.0,122.5,5.0,14.0,9.39,12.72
5000,52.0,2022.0,2023-01-08,17.0,18.0,Deshaun Watson,27.116,CLE,PIT,L 14-28,6.0,44.0,0.0,1.0,44.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,65.52,230.0,2.0,2.0,84.0,7.0,57.0,7.93,6.21
5001,53.0,2023.0,2023-09-10,1.0,1.0,Deshaun Watson,27.361,CLE,CIN,W 24-3,5.0,45.0,1.0,3.0,30.0,6.0,15.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,55.17,154.0,1.0,1.0,67.3,3.0,10.0,5.31,4.45
5002,54.0,2023.0,2023-09-18,2.0,2.0,Deshaun Watson,28.004,CLE,PIT,L 22-26,6.0,22.0,0.0,2.0,16.0,2.7,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,40.0,55.0,235.0,1.0,1.0,70.3,6.0,25.0,5.88,5.25
5003,55.0,2023.0,2023-09-24,3.0,3.0,Deshaun Watson,28.01,CLE,TEN,W 27-3,4.0,16.0,0.0,2.0,9.0,2.3,7.0,1.8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,81.82,289.0,2.0,0.0,123.4,3.0,26.0,8.76,9.97
5004,56.0,2023.0,2023-10-22,6.0,7.0,Deshaun Watson,28.038,CLE,IND,W 39-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,-8.0
5005,57.0,2023.0,2023-11-05,8.0,9.0,Deshaun Watson,28.052,CLE,ARI,W 27-0,3.0,22.0,0.0,1.0,19.0,6.3,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,63.33,219.0,2.0,0.0,107.5,1.0,6.0,7.3,8.63
5006,58.0,2023.0,2023-11-12,9.0,10.0,Deshaun Watson,28.059,CLE,BAL,W 33-31,8.0,37.0,0.0,2.0,16.0,2.0,21.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,58.82,213.0,1.0,1.0,74.8,4.0,18.0,6.26,5.53
5007,0.0,2023.0,2023-09-10,1.0,1.0,Zay Flowers,22.364,BAL,HOU,W 25-9,2.0,9.0,0.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0,10.0,9.0,78.0,0.0,5.0,27.0,3.0,51.0,5.7,2.8,1.0,9.0,0.0,0.0,1.0,59.6,,,,,,,,,,,
5008,1.0,2023.0,2023-09-17,2.0,2.0,Zay Flowers,23.006,BAL,CIN,W 27-24,1.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,62.0,0.0,2.0,35.0,8.8,27.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,118.3,,,,,,,,,,,
5009,2.0,2023.0,2023-09-24,3.0,3.0,Zay Flowers,23.013,BAL,IND,L 19-22,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,10.0,8.0,48.0,0.0,1.0,24.0,3.0,24.0,3.0,2.8,2.0,4.0,0.0,0.0,0.0,86.7,,,,,,,,,,,
5010,3.0,2023.0,2023-10-01,4.0,4.0,Zay Flowers,23.02,BAL,CLE,W 28-3,1.0,-6.0,0.0,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,4.0,3.0,56.0,0.0,2.0,43.0,14.3,13.0,4.3,13.8,0.0,0.0,0.0,0.0,0.0,116.7,,,,,,,,,,,
5011,4.0,2023.0,2023-10-08,5.0,5.0,Zay Flowers,23.027,BAL,PIT,L 10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,73.0,0.0,3.0,63.0,12.6,10.0,2.0,15.3,1.0,5.0,0.0,0.0,0.0,67.6,,,,,,,,,,,
