,DEF_TEAM,YEAR,WEEK,SCORE_OPP,PASSING_CMP,PASSING_ATT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_SK,PASSING_Y_A,PASSING_NY_A,PASSING_CMP_PCT,PASSING_RATE,RUSHING_ATT,RUSHING_YDS,RUSHING_Y_A,RUSHING_TD
5,OTI,2020,7.0,27,32,49,268,2,3,0,5.5,5.5,65.3,67.4,25,94,3.8,1
6,OTI,2020,8.0,31,26,37,249,2,0,0,6.7,6.7,70.3,106.7,32,118,3.7,2
7,OTI,2020,9.0,17,36,52,319,2,0,3,6.4,5.8,69.2,98.2,20,56,2.8,0
8,OTI,2020,10.0,34,29,39,297,1,0,1,7.9,7.4,74.4,104.3,29,133,4.6,2
9,OTI,2020,11.0,24,17,29,177,1,1,1,6.4,5.9,58.6,73.5,33,129,3.9,1
10,OTI,2020,12.0,26,24,44,280,2,1,2,6.7,6.1,54.5,79.7,21,56,2.7,2
11,OTI,2020,13.0,41,26,34,340,4,0,0,10.0,10.0,76.5,146.7,36,118,3.3,1
12,OTI,2020,14.0,10,31,54,263,1,1,0,4.9,4.9,57.4,68.7,15,91,6.1,0
13,OTI,2020,15.0,25,27,38,307,1,1,0,8.1,8.1,71.1,92.8,27,123,4.6,2
14,OTI,2020,16.0,40,21,25,214,4,1,1,9.2,8.2,84.0,125.2,37,234,6.3,2
15,OTI,2020,17.0,38,29,40,361,3,1,4,9.6,8.2,72.5,114.7,17,96,5.6,1
0,CIN,2020,1.0,16,16,30,207,0,0,2,6.9,6.5,53.3,75.3,39,155,4.0,1
1,CIN,2020,2.0,35,16,23,219,2,1,0,9.5,9.5,69.6,110.6,35,215,6.1,3
2,CIN,2020,3.0,23,29,47,206,1,2,3,4.8,4.1,61.7,61.1,36,172,4.8,1
3,CIN,2020,4.0,25,27,40,340,2,1,3,8.8,7.9,67.5,100.0,20,89,4.5,0
4,CIN,2020,5.0,27,19,37,171,2,1,1,4.9,4.5,51.4,70.9,24,161,6.7,0
5,CIN,2020,6.0,31,29,44,371,3,1,1,8.4,8.2,65.9,105.4,15,59,3.9,1
6,CIN,2020,7.0,37,23,29,316,5,1,0,10.9,10.9,79.3,137.3,22,82,3.7,0
7,CIN,2020,8.0,20,18,30,223,2,1,1,7.8,7.2,60.0,91.4,29,218,7.5,1
8,CIN,2020,10.0,36,27,46,333,4,0,0,7.2,7.2,58.7,110.1,20,44,2.2,0
9,CIN,2020,11.0,20,17,25,161,1,1,2,6.6,6.0,68.0,82.2,34,164,4.8,1
10,CIN,2020,12.0,19,22,38,244,0,0,0,6.4,6.4,57.9,77.1,42,142,3.4,1
11,CIN,2020,13.0,19,26,39,296,1,0,0,7.6,7.6,66.7,97.8,28,110,3.9,0
12,CIN,2020,14.0,30,16,23,171,2,0,2,8.0,6.8,69.6,120.0,25,101,4.0,0
13,CIN,2020,15.0,17,20,38,158,1,1,1,4.5,4.1,52.6,61.1,23,86,3.7,1
14,CIN,2020,16.0,31,24,33,322,3,0,1,9.8,9.5,72.7,133.6,17,166,9.8,1
15,CIN,2020,17.0,38,11,19,121,3,1,0,6.4,6.4,57.9,94.5,54,404,7.5,2
0,GNB,2020,1.0,34,19,25,248,2,1,2,10.4,9.2,76.0,116.7,22,134,6.1,2
1,GNB,2020,2.0,21,20,33,218,2,1,4,7.4,5.9,60.6,87.7,21,89,4.2,1
2,GNB,2020,3.0,30,29,36,275,3,0,2,8.0,7.2,80.6,126.3,20,122,6.1,0
3,GNB,2020,4.0,16,28,39,249,0,0,4,7.3,5.8,71.8,88.5,25,78,3.1,2
4,GNB,2020,6.0,38,17,28,166,2,0,0,5.9,5.9,60.7,101.2,35,158,4.5,2
5,GNB,2020,7.0,20,29,39,286,2,0,3,7.9,6.8,74.4,111.7,22,79,3.6,0
6,GNB,2020,8.0,28,11,14,151,1,0,1,11.4,10.1,78.6,135.4,34,173,5.1,3
7,GNB,2020,9.0,17,22,35,282,1,1,1,8.3,7.8,62.9,85.7,17,55,3.2,1
8,GNB,2020,10.0,20,18,35,151,1,1,3,4.8,4.0,51.4,60.5,23,109,4.7,0
9,GNB,2020,11.0,34,24,36,280,3,1,1,8.0,7.6,66.7,106.3,37,140,3.8,0
10,GNB,2020,12.0,25,26,46,229,3,2,3,5.3,4.7,56.5,73.6,16,121,7.6,0
11,GNB,2020,13.0,16,11,27,161,1,1,7,7.0,4.7,40.7,57.8,25,117,4.7,0
12,GNB,2020,14.0,24,27,40,242,1,0,4,6.8,5.5,67.5,91.9,15,51,3.4,2
13,GNB,2020,15.0,16,21,35,249,0,0,3,7.4,6.6,60.0,81.7,27,115,4.3,1
14,GNB,2020,16.0,14,11,26,104,1,2,2,4.7,3.7,42.3,34.8,27,156,5.8,1
15,GNB,2020,17.0,16,33,42,248,0,1,1,6.0,5.8,78.6,81.3,31,108,3.5,1
0,NYJ,2020,1.0,27,33,46,306,2,0,3,6.8,6.2,71.7,104.1,32,98,3.1,1
1,NYJ,2020,2.0,31,22,27,177,2,1,3,7.5,5.9,81.5,103.2,29,182,6.3,2
2,NYJ,2020,3.0,36,19,25,234,1,0,0,9.4,9.4,76.0,117.7,31,119,3.8,1
3,NYJ,2020,4.0,37,19,31,242,2,3,0,7.8,7.8,61.3,67.6,32,117,3.7,2
4,NYJ,2020,5.0,30,27,37,369,1,1,1,10.3,9.7,73.0,102.2,30,127,4.2,3
5,NYJ,2020,6.0,24,20,29,192,3,2,2,6.9,6.2,69.0,92.9,25,110,4.4,0
6,NYJ,2020,7.0,18,30,43,296,0,0,2,7.1,6.6,69.8,88.9,27,126,4.7,0
7,NYJ,2020,8.0,35,35,47,446,5,0,0,9.5,9.5,74.5,139.1,20,50,2.5,0
8,NYJ,2020,9.0,30,27,35,274,0,0,0,7.8,7.8,77.1,99.0,41,159,3.9,3
9,NYJ,2020,11.0,34,37,49,347,3,0,3,7.5,6.7,75.5,114.9,26,29,1.1,0
10,NYJ,2020,12.0,20,24,39,241,2,0,4,6.6,5.6,61.5,96.2,25,104,4.2,0
11,NYJ,2020,13.0,31,28,47,368,3,1,2,8.1,7.5,59.6,96.8,25,72,2.9,1
12,NYJ,2020,14.0,40,25,32,236,4,1,1,7.5,7.2,78.1,124.0,36,174,4.8,1
13,NYJ,2020,15.0,20,22,34,189,2,1,3,6.1,5.1,64.7,86.5,19,114,6.0,0
14,NYJ,2020,16.0,16,28,53,254,0,0,4,5.4,4.5,52.8,66.1,18,45,2.5,2
15,NYJ,2020,17.0,28,22,31,238,4,0,3,8.4,7.0,71.0,132.8,29,166,5.7,0
0,HTX,2020,1.0,34,24,32,203,3,0,1,6.6,6.2,75.0,122.3,34,166,4.9,1
1,HTX,2020,2.0,33,18,24,177,1,0,4,8.5,6.3,75.0,109.2,37,230,6.2,1
2,HTX,2020,3.0,28,23,36,218,2,0,2,6.6,5.7,63.9,99.1,38,169,4.4,1
3,HTX,2020,4.0,31,16,22,248,1,0,3,11.8,9.9,72.7,124.8,40,162,4.1,3
4,HTX,2020,5.0,14,31,49,289,2,0,4,6.1,5.5,63.3,93.0,20,75,3.8,0
5,HTX,2020,6.0,42,30,41,344,4,1,2,8.9,8.0,73.2,120.4,27,263,9.7,2
6,HTX,2020,7.0,35,23,34,283,4,0,0,8.3,8.3,67.6,132.4,27,96,3.6,1
7,HTX,2020,9.0,25,26,38,288,1,1,2,8.0,7.2,68.4,88.5,27,115,4.3,2
8,HTX,2020,10.0,10,12,20,125,0,0,1,6.6,6.0,60.0,78.1,41,231,5.6,1
9,HTX,2020,11.0,20,26,40,349,1,0,2,9.1,8.3,65.0,100.9,24,86,3.6,1
10,HTX,2020,12.0,25,28,43,279,1,1,4,6.9,5.9,65.1,81.4,29,109,3.8,2
11,HTX,2020,13.0,26,27,35,262,2,0,3,8.1,6.9,77.1,116.6,29,109,3.8,1
12,HTX,2020,14.0,36,24,33,241,3,0,3,8.1,6.7,72.7,123.4,23,169,7.3,1
13,HTX,2020,15.0,27,22,29,223,2,0,1,7.9,7.4,75.9,120.3,23,127,5.5,1
14,HTX,2020,16.0,37,29,38,371,2,0,0,9.8,9.8,76.3,123.9,33,169,5.1,2
15,HTX,2020,17.0,41,18,27,204,1,0,2,8.0,7.0,66.7,101.5,41,288,7.0,4
0,SDG,2020,1.0,13,23,36,173,0,1,3,5.4,4.4,63.9,63.8,28,122,4.4,1
1,SDG,2020,2.0,23,27,47,289,2,0,1,6.4,6.0,57.4,89.8,22,125,5.7,0
2,SDG,2020,3.0,21,22,28,221,1,0,2,8.4,7.4,78.6,111.5,21,81,3.9,0
3,SDG,2020,4.0,38,30,46,369,5,1,0,8.0,8.0,65.2,117.0,27,115,4.3,0
4,SDG,2020,5.0,30,33,48,313,1,1,2,6.8,6.3,68.8,84.8,25,95,3.8,2
5,SDG,2020,7.0,29,14,27,154,2,0,5,6.4,4.8,51.9,93.7,27,140,5.2,1
6,SDG,2020,8.0,31,26,41,243,3,1,2,6.0,5.7,63.4,93.9,16,108,6.8,1
7,SDG,2020,9.0,31,13,23,160,2,0,1,7.2,6.7,56.5,107.2,26,160,6.2,2
8,SDG,2020,10.0,29,15,25,169,2,0,0,6.8,6.8,60.0,106.9,32,111,3.5,1
9,SDG,2020,11.0,28,15,30,196,2,1,1,6.8,6.3,50.0,79.3,24,96,4.0,2
10,SDG,2020,12.0,27,19,25,160,2,1,3,7.1,5.7,76.0,102.1,30,172,5.7,1
11,SDG,2020,13.0,45,14,22,126,2,0,1,5.9,5.5,63.6,109.3,43,165,3.8,2
12,SDG,2020,14.0,17,22,33,249,2,3,2,8.0,7.1,66.7,71.4,20,70,3.5,0
13,SDG,2020,15.0,27,20,33,276,1,1,1,8.5,8.1,60.6,84.9,41,173,4.2,2
14,SDG,2020,16.0,16,24,47,263,0,2,2,5.6,5.4,51.1,50.2,28,133,4.8,1
15,SDG,2020,17.0,21,23,32,217,2,0,1,6.8,6.6,71.9,111.1,17,51,3.0,1
0,MIN,2020,1.0,43,32,44,364,4,0,0,8.3,8.3,72.7,127.5,32,158,4.9,1
1,MIN,2020,2.0,28,19,25,203,1,1,2,8.6,7.5,76.0,95.9,40,151,3.8,1
2,MIN,2020,3.0,31,23,37,310,0,1,2,8.7,7.9,62.2,77.5,34,134,3.9,2
3,MIN,2020,4.0,23,20,33,290,2,0,3,9.1,8.1,60.6,109.4,26,96,3.7,0
4,MIN,2020,5.0,27,20,32,190,3,1,4,6.8,5.3,62.5,97.1,16,124,7.8,1
5,MIN,2020,6.0,40,30,40,363,4,0,2,9.3,8.6,75.0,135.7,37,99,2.7,0
6,MIN,2020,8.0,22,27,41,291,3,0,1,7.1,6.9,65.9,110.9,24,109,4.5,0
7,MIN,2020,9.0,20,31,45,292,2,3,2,6.8,6.2,68.9,73.6,27,129,4.8,0
8,MIN,2020,10.0,13,16,31,108,0,1,2,4.0,3.3,51.6,46.2,17,41,2.4,0
9,MIN,2020,11.0,31,22,32,196,3,1,1,6.3,5.9,68.8,103.1,31,180,5.8,1
10,MIN,2020,12.0,27,19,36,267,1,1,0,7.4,7.4,52.8,74.7,28,107,3.8,0
11,MIN,2020,13.0,24,28,42,266,1,2,2,6.7,6.0,66.7,72.1,25,124,5.0,1
12,MIN,2020,14.0,26,15,23,196,2,0,0,8.5,8.5,65.2,120.9,26,107,4.1,1
13,MIN,2020,15.0,33,15,21,198,1,1,1,9.6,9.0,71.4,96.9,42,199,4.7,2
14,MIN,2020,16.0,52,21,28,319,0,2,0,11.4,11.4,75.0,82.3,45,264,5.9,7
15,MIN,2020,17.0,35,20,31,288,3,1,1,9.5,9.0,64.5,113.4,22,129,5.9,2
0,CLE,2020,1.0,38,21,26,270,3,0,2,10.9,9.6,80.8,148.4,30,111,3.7,2
1,CLE,2020,2.0,30,37,61,285,3,0,3,5.2,4.5,60.7,88.5,24,68,2.8,0
2,CLE,2020,3.0,20,21,37,206,2,3,3,6.1,5.2,56.8,56.8,22,103,4.7,1
3,CLE,2020,4.0,38,41,58,481,4,1,3,8.7,7.9,70.7,111.4,18,85,4.7,1
4,CLE,2020,5.0,23,21,33,240,0,2,1,7.4,7.1,63.6,60.2,18,68,3.8,1
5,CLE,2020,6.0,38,15,23,148,1,0,2,7.3,5.9,65.2,97.7,37,129,3.5,3
6,CLE,2020,7.0,34,36,48,387,3,1,4,8.8,7.4,75.0,110.3,21,81,3.9,1
7,CLE,2020,8.0,16,15,24,100,1,0,2,4.6,3.8,62.5,85.4,45,209,4.6,0
8,CLE,2020,10.0,7,20,30,153,1,0,2,5.4,4.8,66.7,90.0,22,90,4.1,0
9,CLE,2020,11.0,17,21,35,209,2,2,5,6.7,5.2,60.0,72.2,25,106,4.2,0
10,CLE,2020,12.0,25,20,35,235,2,0,0,6.7,6.7,57.1,96.7,25,140,5.6,1
11,CLE,2020,13.0,35,29,45,369,3,1,3,8.6,7.7,64.4,102.9,18,62,3.4,1
12,CLE,2020,14.0,47,12,21,154,1,0,4,8.4,6.2,57.1,96.1,32,231,7.2,5
13,CLE,2020,15.0,6,19,32,214,0,0,1,6.9,6.5,59.4,79.4,21,74,3.5,0
14,CLE,2020,16.0,23,17,33,202,3,0,2,6.6,5.8,51.5,100.8,34,131,3.9,0
15,CLE,2020,17.0,22,26,44,309,2,1,1,7.2,6.9,59.1,86.3,20,85,4.3,0
0,RAI,2020,1.0,30,22,34,259,1,0,1,7.9,7.4,64.7,97.5,30,129,4.3,2
1,RAI,2020,2.0,24,26,38,312,1,1,0,8.2,8.2,68.4,91.1,19,112,5.9,2
2,RAI,2020,3.0,36,17,28,156,1,1,2,5.8,5.2,60.7,72.9,38,250,6.6,2
3,RAI,2020,4.0,30,24,34,274,2,0,1,8.5,7.8,70.6,114.1,24,63,2.6,2
4,RAI,2020,5.0,32,22,43,333,2,1,3,7.9,7.2,51.2,82.8,20,80,4.0,2
5,RAI,2020,7.0,45,33,45,369,4,0,0,8.2,8.2,73.3,127.0,25,85,3.4,2
6,RAI,2020,8.0,6,12,25,122,0,0,0,4.9,4.9,48.0,62.4,22,101,4.6,0
7,RAI,2020,9.0,26,28,42,312,2,0,2,7.8,7.1,66.7,104.5,31,128,4.1,1
8,RAI,2020,10.0,12,23,47,247,1,4,2,5.5,5.0,48.9,36.4,19,66,3.5,0
9,RAI,2020,11.0,35,35,46,352,2,1,0,7.7,7.7,76.1,102.8,27,108,4.0,3
10,RAI,2020,12.0,43,22,39,179,2,1,1,4.7,4.5,56.4,74.6,32,125,3.9,1
11,RAI,2020,13.0,28,14,23,170,2,1,3,8.1,6.5,60.9,94.5,34,206,6.1,2
12,RAI,2020,14.0,44,19,28,244,2,0,0,8.7,8.7,67.9,118.7,31,212,6.8,2
13,RAI,2020,15.0,30,22,32,306,2,0,1,9.8,9.3,68.8,120.1,29,96,3.3,2
14,RAI,2020,16.0,26,26,35,253,2,0,3,7.9,6.7,74.3,113.2,25,130,5.2,0
15,RAI,2020,17.0,31,25,41,324,2,0,2,8.3,7.5,61.0,102.1,32,122,3.8,1
0,NYG,2020,1.0,26,21,32,208,3,0,2,7.2,6.1,65.6,115.1,30,141,4.7,0
1,NYG,2020,2.0,17,18,28,169,2,2,4,6.8,5.3,64.3,74.9,32,135,4.2,0
2,NYG,2020,3.0,36,25,36,327,1,0,2,9.5,8.6,69.4,107.1,35,93,2.7,3
3,NYG,2020,4.0,17,25,32,182,1,0,2,6.3,5.4,78.1,100.8,23,58,2.5,1
4,NYG,2020,5.0,37,24,33,276,1,1,2,8.7,7.9,72.7,95.0,29,126,4.3,2
5,NYG,2020,6.0,19,31,42,251,2,1,3,6.7,5.6,73.8,94.4,24,86,3.6,0
6,NYG,2020,7.0,22,25,43,346,2,1,3,8.3,7.5,58.1,89.9,26,96,3.7,1
7,NYG,2020,8.0,25,28,40,263,2,0,2,7.0,6.3,70.0,104.5,24,81,3.4,0
8,NYG,2020,9.0,20,29,39,365,1,3,2,9.9,8.9,74.4,79.5,9,37,4.1,1
9,NYG,2020,10.0,17,21,37,190,0,0,3,5.6,4.8,56.8,70.8,23,156,6.8,2
10,NYG,2020,12.0,17,17,29,115,1,1,2,4.7,3.7,58.6,64.6,15,40,2.7,0
11,NYG,2020,13.0,12,27,43,216,1,1,5,6.1,4.5,62.8,73.4,22,111,5.0,0
12,NYG,2020,14.0,26,24,35,231,1,0,1,7.0,6.4,68.6,96.2,43,159,3.7,1
13,NYG,2020,15.0,20,27,32,286,2,0,1,9.3,8.7,84.4,124.7,30,106,3.5,1
14,NYG,2020,16.0,27,17,26,183,2,0,0,7.0,7.0,65.4,111.5,40,249,6.2,1
15,NYG,2020,17.0,19,29,47,199,0,1,6,5.2,3.8,61.7,62.3,27,108,4.0,1
0,ATL,2020,1.0,38,31,35,299,4,0,3,9.2,7.9,88.6,140.4,20,84,4.2,1
1,ATL,2020,2.0,40,34,49,445,1,0,1,9.2,8.9,69.4,104.5,31,125,4.0,4
2,ATL,2020,3.0,30,29,51,307,4,2,2,6.2,5.8,56.9,84.4,25,130,5.2,0
3,ATL,2020,4.0,30,27,33,315,4,0,1,9.9,9.3,81.8,146.0,26,88,3.4,0
4,ATL,2020,5.0,23,27,36,313,2,0,0,8.7,8.7,75.0,119.3,27,124,4.6,0
5,ATL,2020,6.0,23,24,36,333,3,3,1,9.5,9.0,66.7,89.2,13,32,2.5,0
6,ATL,2020,7.0,23,25,36,322,1,0,2,9.4,8.5,69.4,106.5,21,64,3.0,1
7,ATL,2020,8.0,17,16,27,157,1,1,3,6.6,5.2,59.3,72.6,22,147,6.7,1
8,ATL,2020,9.0,27,25,48,302,2,1,1,6.5,6.2,52.1,76.9,22,103,4.7,1
9,ATL,2020,11.0,24,18,23,210,0,0,3,10.1,8.1,78.3,104.7,36,166,4.6,3
10,ATL,2020,12.0,6,25,39,203,0,1,5,6.2,4.6,64.1,66.5,14,40,2.9,0
11,ATL,2020,13.0,21,27,37,217,2,0,2,6.3,5.6,73.0,105.3,36,207,5.8,1
12,ATL,2020,14.0,20,36,44,240,2,1,1,5.5,5.3,81.8,95.1,26,105,4.0,0
13,ATL,2020,15.0,31,31,45,365,2,0,3,8.7,7.6,68.9,108.1,18,51,2.8,2
14,ATL,2020,16.0,17,24,45,278,2,2,0,6.2,6.2,53.3,68.6,21,117,5.6,0
15,ATL,2020,17.0,44,26,41,391,4,1,1,9.7,9.3,63.4,117.0,22,94,4.3,1
0,SEA,2020,1.0,25,37,54,434,2,1,2,8.3,7.8,68.5,97.3,21,72,3.4,1
1,SEA,2020,2.0,30,30,44,397,1,1,1,9.0,8.8,68.2,94.6,25,67,2.7,2
2,SEA,2020,3.0,31,37,57,461,3,2,2,8.3,7.8,64.9,92.8,21,61,2.9,1
3,SEA,2020,4.0,23,29,45,312,0,2,1,7.0,6.8,64.4,66.2,22,103,4.7,1
4,SEA,2020,5.0,26,27,39,248,2,1,3,6.4,5.9,69.2,92.7,41,201,4.9,1
5,SEA,2020,7.0,37,34,48,360,3,1,0,7.5,7.5,70.8,104.5,33,159,4.8,1
6,SEA,2020,8.0,27,29,41,299,2,1,3,7.9,6.8,70.7,97.5,22,52,2.4,2
7,SEA,2020,9.0,44,31,38,386,3,0,7,10.9,8.6,81.6,135.3,19,34,1.8,2
8,SEA,2020,10.0,23,27,37,283,0,0,3,8.2,7.1,73.0,94.8,29,106,3.7,3
9,SEA,2020,11.0,21,29,42,257,2,0,3,6.4,5.7,69.0,101.0,18,57,3.2,1
10,SEA,2020,12.0,17,26,46,180,2,1,6,4.8,3.5,56.5,70.9,14,70,5.0,0
11,SEA,2020,13.0,17,13,22,100,1,1,2,4.8,4.2,59.1,66.5,31,190,6.1,1
12,SEA,2020,14.0,3,14,26,116,0,0,3,5.1,4.0,53.8,65.5,23,69,3.0,0
13,SEA,2020,15.0,15,38,55,269,1,2,4,5.4,4.6,69.1,70.9,20,84,4.2,1
14,SEA,2020,16.0,9,24,43,216,0,1,3,5.4,4.7,55.8,59.8,29,118,4.1,0
15,SEA,2020,17.0,23,25,37,242,1,0,3,7.4,6.1,67.6,94.7,24,86,3.6,1
0,NOR,2020,1.0,23,23,36,224,2,2,3,6.6,5.7,63.9,76.6,26,86,3.3,1
1,NOR,2020,2.0,34,28,38,261,3,0,3,7.5,6.4,73.7,118.4,35,116,3.3,1
2,NOR,2020,3.0,37,21,32,271,3,0,1,8.8,8.2,65.6,123.3,26,98,3.8,1
3,NOR,2020,4.0,29,17,31,191,3,1,3,6.6,5.6,54.8,92.3,22,90,4.1,1
4,NOR,2020,5.0,27,20,34,239,4,0,3,7.8,6.5,58.8,119.6,32,111,3.5,0
5,NOR,2020,7.0,24,23,28,246,2,0,1,9.1,8.5,82.1,127.1,14,37,2.6,1
6,NOR,2020,8.0,23,28,41,233,2,1,5,6.6,5.1,68.3,88.8,23,96,4.2,0
7,NOR,2020,9.0,3,22,38,186,0,3,3,5.5,4.5,57.9,37.8,5,8,1.6,0
8,NOR,2020,10.0,13,24,39,232,1,2,2,6.3,5.7,61.5,65.3,25,49,2.0,0
9,NOR,2020,11.0,9,19,37,196,0,2,8,6.3,4.4,51.4,44.4,14,52,3.7,0
10,NOR,2020,12.0,3,1,9,12,0,2,1,1.4,1.2,11.1,0.0,33,100,3.0,0
11,NOR,2020,13.0,16,19,39,262,1,0,3,7.0,6.2,48.7,79.2,21,70,3.3,0
12,NOR,2020,14.0,24,17,30,167,1,0,0,5.6,5.6,56.7,83.6,36,246,6.8,2
13,NOR,2020,15.0,32,26,47,232,3,0,4,5.4,4.5,55.3,90.0,41,179,4.4,1
14,NOR,2020,16.0,33,27,41,274,3,0,2,7.1,6.4,65.9,109.2,17,90,5.3,2
15,NOR,2020,17.0,7,18,37,246,0,5,3,7.3,6.2,48.6,30.7,20,74,3.7,1
0,CRD,2020,1.0,20,19,33,243,2,0,3,7.8,6.8,57.6,100.9,25,123,4.9,0
1,CRD,2020,2.0,15,19,33,199,1,0,4,6.8,5.4,57.6,85.3,23,117,5.1,1
2,CRD,2020,3.0,26,22,31,232,2,0,4,8.7,6.6,71.0,113.9,27,90,3.3,0
3,CRD,2020,4.0,31,26,37,276,2,1,0,7.5,7.5,70.3,98.5,35,168,4.8,2
4,CRD,2020,5.0,10,18,33,162,1,0,3,5.9,4.5,54.5,78.1,28,123,4.4,0
5,CRD,2020,6.0,10,34,54,247,1,2,3,4.9,4.3,63.0,64.4,27,97,3.6,0
6,CRD,2020,7.0,34,33,50,372,3,3,2,7.8,7.2,66.0,83.1,30,200,6.7,1
7,CRD,2020,9.0,34,20,28,221,2,0,3,8.9,7.1,71.4,118.3,25,91,3.6,1
8,CRD,2020,10.0,30,33,50,296,3,2,0,5.9,5.9,66.0,85.1,18,73,4.1,0
9,CRD,2020,11.0,28,23,28,182,2,0,3,7.0,5.9,82.1,117.6,31,165,5.3,1
10,CRD,2020,12.0,20,9,18,69,0,2,3,4.7,3.3,50.0,20.1,30,110,3.7,2
11,CRD,2020,13.0,38,37,47,344,1,0,1,7.5,7.2,78.7,104.3,31,119,3.8,3
12,CRD,2020,14.0,7,13,24,81,0,0,8,6.0,2.5,54.2,61.3,17,78,4.6,1
13,CRD,2020,15.0,26,24,44,305,3,0,6,7.7,6.1,54.5,99.1,29,117,4.0,1
14,CRD,2020,16.0,20,13,22,171,3,0,3,8.3,6.8,59.1,123.3,30,227,7.6,0
15,CRD,2020,17.0,18,22,38,223,0,1,2,6.1,5.6,57.9,63.8,30,110,3.7,0
0,NWE,2020,1.0,11,20,30,182,0,3,1,6.4,5.9,66.7,43.3,27,87,3.2,1
1,NWE,2020,2.0,35,21,28,275,5,1,2,10.3,9.2,75.0,130.2,30,154,5.1,0
2,NWE,2020,3.0,20,24,32,249,2,0,2,8.2,7.3,75.0,117.8,22,126,5.7,0
3,NWE,2020,4.0,26,19,29,229,2,0,1,8.1,7.6,65.5,112.6,25,94,3.8,0
4,NWE,2020,6.0,18,10,24,164,0,2,2,7.9,6.3,41.7,30.6,37,135,3.6,0
5,NWE,2020,7.0,33,20,25,270,0,2,1,11.1,10.4,80.0,78.3,37,197,5.3,4
6,NWE,2020,8.0,24,11,18,149,0,1,1,8.6,7.8,61.1,64.4,38,190,5.0,3
7,NWE,2020,9.0,27,18,25,257,3,1,1,10.5,9.9,72.0,127.8,18,65,3.6,0
8,NWE,2020,10.0,17,24,34,242,2,1,2,7.3,6.7,70.6,97.9,28,115,4.1,0
9,NWE,2020,11.0,27,28,37,344,2,0,0,9.3,9.3,75.7,121.9,19,55,2.9,1
10,NWE,2020,12.0,17,23,34,160,0,1,2,5.0,4.4,67.6,65.8,34,138,4.1,2
11,NWE,2020,13.0,0,26,53,188,0,2,3,3.9,3.4,49.1,42.0,15,70,4.7,0
12,NWE,2020,14.0,24,16,25,132,1,1,1,5.5,5.1,64.0,74.1,36,186,5.2,1
13,NWE,2020,15.0,22,20,26,133,0,1,2,5.6,4.8,76.9,71.5,42,250,6.0,3
14,NWE,2020,16.0,38,30,40,344,4,0,0,8.6,8.6,75.0,133.7,31,130,4.2,1
15,NWE,2020,17.0,14,23,34,239,1,2,3,7.8,6.5,67.6,73.0,25,111,4.4,1
0,PIT,2020,1.0,16,26,41,262,2,2,3,6.8,6.0,63.4,77.5,20,29,1.5,0
1,PIT,2020,2.0,21,19,39,215,2,1,7,7.1,4.7,48.7,72.1,26,104,4.0,0
2,PIT,2020,3.0,21,19,27,231,2,1,5,9.8,7.2,70.4,105.6,15,29,1.9,1
3,PIT,2020,5.0,29,21,36,242,2,2,5,7.7,5.9,58.3,74.1,16,94,5.9,2
4,PIT,2020,6.0,7,15,28,145,1,2,4,5.9,4.5,53.6,50.4,22,75,3.4,0
5,PIT,2020,7.0,24,18,31,210,2,0,2,7.1,6.4,58.1,100.2,23,82,3.6,1
6,PIT,2020,8.0,24,13,28,192,2,2,4,7.4,6.0,46.4,63.4,47,265,5.6,1
7,PIT,2020,9.0,19,21,38,220,1,1,2,6.4,5.5,55.3,70.1,31,144,4.6,0
8,PIT,2020,10.0,10,21,40,185,1,0,4,5.3,4.2,52.5,73.4,21,139,6.6,0
9,PIT,2020,11.0,3,16,37,133,0,4,2,4.1,3.4,43.2,13.5,17,73,4.3,0
10,PIT,2020,12.0,14,9,18,90,1,1,3,6.1,4.3,50.0,60.0,28,129,4.6,1
11,PIT,2020,13.0,23,31,46,273,1,0,3,6.4,5.6,67.4,90.2,21,45,2.1,1
12,PIT,2020,14.0,26,24,43,230,2,1,1,5.5,5.2,55.8,76.7,27,104,3.9,0
13,PIT,2020,15.0,27,7,13,78,1,0,2,6.8,5.2,53.8,97.6,41,152,3.7,2
14,PIT,2020,16.0,24,21,34,238,1,1,5,7.9,6.1,61.8,80.3,28,127,4.5,2
15,PIT,2020,17.0,24,17,27,166,1,0,4,7.3,5.4,63.0,92.5,31,192,6.2,2
0,CLT,2020,1.0,27,19,20,150,3,0,4,8.7,6.3,95.0,137.5,23,91,4.0,0
1,CLT,2020,2.0,11,11,26,95,0,3,3,4.3,3.3,42.3,13.0,18,80,4.4,1
2,CLT,2020,3.0,7,17,29,151,1,3,2,5.8,4.9,58.6,44.5,29,109,3.8,0
3,CLT,2020,4.0,11,26,42,241,1,1,1,5.9,5.6,61.9,75.6,16,28,1.8,0
4,CLT,2020,5.0,32,22,38,261,2,2,1,7.0,6.7,57.9,74.6,33,124,3.8,0
5,CLT,2020,6.0,27,25,39,300,0,1,2,8.0,7.3,64.1,76.9,32,98,3.1,3
6,CLT,2020,8.0,21,24,42,297,3,1,5,8.0,6.3,57.1,93.1,13,29,2.2,0
7,CLT,2020,9.0,24,19,23,156,0,0,2,7.4,6.2,82.6,94.9,38,110,2.9,2
8,CLT,2020,10.0,17,15,27,137,1,0,1,5.4,4.9,55.6,81.9,32,157,4.9,1
