,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
15,18,2023,2023-10-15,6,6,Jahan Dotson,23.207,WAS,ATL,W 24-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.0,0,0,0,0.0,0,39.6,,,,,,,,,,,
16,19,2023,2023-10-22,7,7,Jahan Dotson,23.214,WAS,NYG,L 7-14,0,0,0,0,0,0,0,0,0,0,8,5,43,0,1,32,6.4,11,2.2,9.4,0,0,1,12.5,1,37.0,,,,,,,,,,,
17,20,2023,2023-10-29,8,8,Jahan Dotson,23.221,WAS,PHI,L 31-38,0,0,0,0,0,0,0,0,0,0,10,8,108,1,6,83,10.4,25,3.1,9.9,0,0,1,10.0,0,145.0,,,,,,,,,,,
18,21,2023,2023-11-05,9,9,Jahan Dotson,23.228,WAS,NWE,W 20-17,0,0,0,0,0,0,0,0,0,0,8,4,69,1,2,61,15.3,8,2.0,15.1,0,0,1,12.5,1,79.7,,,,,,,,,,,
19,22,2023,2023-11-12,10,10,Jahan Dotson,23.235,WAS,SEA,L 26-29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5.5,0,0,0,0.0,0,39.6,,,,,,,,,,,
20,24,2023,2023-11-23,12,12,Jahan Dotson,23.246,WAS,DAL,L 10-45,0,0,0,0,0,0,0,0,0,0,6,5,52,0,3,44,8.8,8,1.6,8.3,0,0,0,0.0,1,63.2,,,,,,,,,,,
21,25,2023,2023-12-03,13,13,Jahan Dotson,23.256,WAS,MIA,L 15-45,0,0,0,0,0,0,0,0,0,0,5,2,23,0,2,23,11.5,0,0.0,5.2,0,0,1,20.0,1,15.0,,,,,,,,,,,
0,1.0,2023.0,2023-09-10,1.0,1.0,Josh Downs,22.029,IND,JAX,L 21-31,0,0,0,0,0,0,0,0,0,0,7,3,30,0,1.0,7,2.3,23,7.7,2.9,0,0.0,1,14.3,0,55.7,,,,,,,,,,,
1,3.0,2023.0,2023-09-24,3.0,3.0,Josh Downs,22.043,IND,BAL,W 22-19,0,0,0,0,0,0,0,0,0,0,12,8,57,0,2.0,27,3.4,30,3.8,6.0,1,8.0,0,0.0,0,77.4,,,,,,,,,,,
2,5.0,2023.0,2023-10-08,5.0,5.0,Josh Downs,22.057,IND,TEN,W 23-16,0,0,0,0,0,0,0,0,0,0,6,6,97,0,4.0,54,9.0,43,7.2,9.0,0,0.0,0,0.0,0,118.7,,,,,,,,,,,
3,6.0,2023.0,2023-10-15,6.0,6.0,Josh Downs,22.064,IND,JAX,L 20-37,0,0,0,0,0,0,0,0,0,0,8,5,21,1,1.0,20,4.0,1,0.2,4.9,0,0.0,0,0.0,0,106.2,,,,,,,,,,,
4,7.0,2023.0,2023-10-22,7.0,7.0,Josh Downs,22.071,IND,CLE,L 38-39,0,0,0,0,0,0,0,0,0,0,6,5,125,1,4.0,60,12.0,65,13.0,16.2,1,5.0,0,0.0,0,158.3,,,,,,,,,,,
5,8.0,2023.0,2023-10-29,8.0,8.0,Josh Downs,22.078,IND,NOR,L 27-38,0,0,0,0,0,0,0,0,0,0,9,7,72,0,4.0,46,6.6,26,3.7,7.6,0,0.0,0,0.0,0,100.0,,,,,,,,,,,
6,11.0,2023.0,2023-11-26,11.0,12.0,Josh Downs,22.106,IND,TAM,W 27-20,0,0,0,0,0,0,0,0,0,0,13,5,43,0,2.0,10,2.0,33,6.6,3.9,0,0.0,2,15.4,1,15.9,,,,,,,,,,,
0,2,2022,2022-09-18,2,2,Drake London,21.056,ATL,LAR,L 27-31,0,0,0,0,0,0,0,0,0,0,12,8,86,1,5,48,6.0,38,4.8,7.8,1,8.0,0,0.0,0,115.3,0,0,0,0,0,0,0,0,0,0,0
1,3,2022,2022-09-25,3,3,Drake London,21.063,ATL,SEA,W 27-23,0,0,0,0,0,0,0,0,0,0,6,3,54,1,3,31,10.3,23,7.7,15.0,0,0,0,0.0,1,81.2,0,0,0,0,0,0,0,0,0,0,0
2,4,2022,2022-10-02,4,4,Drake London,21.070,ATL,CLE,W 23-20,0,0,0,0,0,0,0,0,0,0,7,2,17,0,1,12,6.0,5,2.5,8.9,0,0,1,14.3,1,0.0,0,0,0,0,0,0,0,0,0,0,0
3,5,2022,2022-10-09,5,5,Drake London,21.077,ATL,TAM,L 15-21,0,0,0,0,0,0,0,0,0,0,7,4,35,0,3,29,7.3,6,1.5,8.3,0,0,0,0.0,0,70.5,0,0,0,0,0,0,0,0,0,0,0
4,6,2022,2022-10-16,6,6,Drake London,21.084,ATL,SFO,W 28-14,0,0,0,0,0,0,0,0,0,0,4,3,40,0,2,31,10.3,9,3.0,9.0,0,0,0,0.0,0,106.2,0,0,0,0,0,0,0,0,0,0,0
5,8,2022,2022-10-30,8,8,Drake London,21.098,ATL,CAR,W 37-34,0,0,0,0,0,0,0,0,0,0,5,4,31,0,3,24,6.0,7,1.8,11.8,0,0,0,0.0,0,92.5,0,0,0,0,0,0,0,0,0,0,0
6,9,2022,2022-11-06,9,9,Drake London,21.105,ATL,LAC,L 17-20,0,0,0,0,0,0,0,0,0,0,7,3,23,0,2,21,7.0,2,0.7,8.7,0,0,0,0.0,0,51.5,0,0,0,0,0,0,0,0,0,0,0
7,10,2022,2022-11-10,10,10,Drake London,21.109,ATL,CAR,L 15-25,0,0,0,0,0,0,0,0,0,0,6,5,38,1,2,30,6.0,8,1.6,11.7,0,0,0,0.0,0,132.6,0,0,0,0,0,0,0,0,0,0,0
8,11,2022,2022-11-20,11,11,Drake London,21.119,ATL,CHI,W 27-24,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,2,2.0,0,0.0,4.0,0,0,0,0.0,0,81.9,0,0,0,0,0,0,0,0,0,0,0
9,12,2022,2022-11-27,12,12,Drake London,21.126,ATL,WAS,L 13-19,0,0,0,0,0,0,0,0,0,0,4,2,29,0,1,16,8.0,13,6.5,2.8,0,0,1,25.0,0,74.0,0,0,0,0,0,0,0,0,0,0,0
10,13,2022,2022-12-04,13,13,Drake London,21.133,ATL,PIT,L 16-19,0,0,0,0,0,0,0,0,0,0,12,6,95,0,5,78,13.0,17,2.8,14.7,0,0,1,8.3,1,42.0,0,0,0,0,0,0,0,0,0,0,0
11,14,2022,2022-12-18,14,15,Drake London,21.147,ATL,NOR,L 18-21,0,0,0,0,0,0,0,0,0,0,11,7,70,0,4,42,6.0,28,4.0,8.7,0,0,0,0.0,0,81.6,0,0,0,0,0,0,0,0,0,0,0
12,15,2022,2022-12-24,15,16,Drake London,21.153,ATL,BAL,L 9-17,0,0,0,0,0,0,0,0,0,0,9,7,96,0,5,86,12.3,10,1.4,12.0,0,0,0,0.0,0,111.1,0,0,0,0,0,0,0,0,0,0,0
13,16,2022,2023-01-01,16,17,Drake London,21.161,ATL,ARI,W 20-19,0,0,0,0,0,0,0,0,0,0,8,5,47,0,3,38,7.6,9,1.8,5.9,0,0,0,0.0,0,78.6,0,0,0,0,0,0,0,0,0,0,0
14,17,2022,2023-01-08,17,18,Drake London,21.168,ATL,TAM,W 30-17,0,0,0,0,0,0,0,0,0,0,8,6,120,0,5,86,14.3,34,5.7,17.4,0,0,0,0.0,0,116.7,0,0,0,0,0,0,0,0,0,0,0
15,18,2023,2023-09-10,1,1,Drake London,22.048,ATL,CAR,W 24-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,0,0,1,100.0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
16,19,2023,2023-09-17,2,2,Drake London,22.055,ATL,GNB,W 25-24,0,0,0,0,0,0,0,0,0,0,8,6,67,1,3,47,7.8,20,3.3,8.5,1,6.0,0,0.0,0,139.1,0,0,0,0,0,0,0,0,0,0,0
17,20,2023,2023-09-24,3,3,Drake London,22.062,ATL,DET,L 6-20,0,0,0,0,0,0,0,0,0,0,6,2,31,0,1,28,14.0,3,1.5,8.7,0,0,1,16.7,0,51.4,0,0,0,0,0,0,0,0,0,0,0
18,21,2023,2023-10-01,4,4,Drake London,22.069,ATL,JAX,L 7-23,0,0,0,0,0,0,0,0,0,0,7,3,28,1,2,25,8.3,3,1.0,13.0,0,0,0,0.0,1,54.5,0,0,0,0,0,0,0,0,0,0,0
19,22,2023,2023-10-08,5,5,Drake London,22.076,ATL,HOU,W 21-19,0,0,0,0,0,0,0,0,0,0,9,6,78,0,5,62,10.3,16,2.7,11.6,0,0,0,0.0,0,93.7,1,1,100.00,22,0,0,118.7,0,0,22.00,22.00
20,23,2023,2023-10-15,6,6,Drake London,22.083,ATL,WAS,L 16-24,0,0,0,0,0,0,0,0,0,0,12,9,125,0,7,102,11.3,23,2.6,11.4,0,0,0,0.0,1,73.3,0,0,0,0,0,0,0,0,0,0,0
21,24,2023,2023-10-22,7,7,Drake London,22.090,ATL,TAM,W 16-13,0,0,0,0,0,0,0,0,0,0,7,6,54,0,3,31,5.2,23,3.8,5.1,0,0,0,0.0,0,98.8,0,0,0,0,0,0,0,0,0,0,0
22,25,2023,2023-10-29,8,8,Drake London,22.097,ATL,TEN,L 23-28,0,0,0,0,0,0,0,0,0,0,7,5,55,0,3,44,8.8,11,2.2,9.4,0,0,0,0.0,0,94.3,0,0,0,0,0,0,0,0,0,0,0
23,26,2023,2023-11-12,10,10,Drake London,22.111,ATL,ARI,L 23-25,0,0,0,0,0,0,0,0,0,0,4,3,36,0,3,33,11.0,3,1.0,14.8,0,0,0,0.0,0,102.1,0,0,0,0,0,0,0,0,0,0,0
24,27,2023,2023-11-26,11,12,Drake London,22.125,ATL,NOR,W 24-15,0,0,0,0,0,0,0,0,0,0,7,5,91,0,5,59,11.8,32,6.4,10.3,0,0,0,0.0,0,113.7,0,0,0,0,0,0,0,0,0,0,0
25,28,2023,2023-12-03,12,13,Drake London,22.132,ATL,NYJ,W 13-8,0,0,0,0,0,0,0,0,0,0,5,1,8,0,0,7,7.0,1,1.0,19.4,0,0,0,0.0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
0,7,2018,2018-10-21,7,7,Josh Reynolds,23.247,LAR,SFO,W 39-10,0,0,0,0,0,0,0,0,0,0,1,1,19,0,1,12,12.0,7,7.0,12.0,0,0,0,0.0,0,118.7,,,,,,,,,,,
1,8,2018,2018-10-28,8,8,Josh Reynolds,23.254,LAR,GNB,W 29-27,1,-2,0,0,-2,-2.0,0,0.0,0,0,5,3,42,2,3,17,5.7,25,8.3,8.0,1,3.0,0,0.0,0,126.7,,,,,,,,,,,
2,11,2018,2018-11-19,11,11,Josh Reynolds,23.276,LAR,KAN,W 54-51,0,0,0,0,0,0,0,0,0,0,8,6,80,1,5,60,10.0,20,3.3,10.4,0,0,1,12.5,0,145.8,,,,,,,,,,,
3,12,2018,2018-12-02,12,13,Josh Reynolds,23.289,LAR,DET,W 30-16,0,0,0,0,0,0,0,0,0,0,5,2,19,0,1,15,7.5,4,2.0,7.4,0,0,0,0.0,0,51.2,,,,,,,,,,,
4,13,2018,2018-12-09,13,14,Josh Reynolds,23.296,LAR,CHI,L 6-15,0,0,0,0,0,0,0,0,0,0,7,3,36,0,2,27,9.0,9,3.0,16.1,0,0,1,14.3,2,19.6,,,,,,,,,,,
5,14,2018,2018-12-16,14,15,Josh Reynolds,23.303,LAR,PHI,L 23-30,0,0,0,0,0,0,0,0,0,0,12,5,70,0,3,40,8.0,30,6.0,13.1,0,0,0,0.0,1,26.4,,,,,,,,,,,
6,15,2018,2018-12-23,15,16,Josh Reynolds,23.310,LAR,ARI,W 31-9,0,0,0,0,0,0,0,0,0,0,2,2,44,0,2,23,11.5,21,10.5,11.5,0,0,0,0.0,0,118.7,,,,,,,,,,,
7,16,2018,2018-12-30,16,17,Josh Reynolds,23.317,LAR,SFO,W 48-32,0,0,0,0,0,0,0,0,0,0,7,4,55,2,4,47,11.8,8,2.0,14.7,0,0,0,0.0,0,122.0,,,,,,,,,,,
8,25,2019,2019-11-10,9,10,Josh Reynolds,24.267,LAR,PIT,L 12-17,0,0,0,0,0,0,0,0,0,0,5,3,49,0,3,37,12.3,12,4.0,13.4,2,1.5,0,0.0,0,92.9,,,,,,,,,,,
9,26,2019,2019-11-17,10,11,Josh Reynolds,24.274,LAR,CHI,W 17-7,1,-5,0,0,-5,-5.0,0,0.0,0,0,6,3,55,0,3,30,10.0,25,8.3,11.0,0,0,0,0.0,1,42.4,,,,,,,,,,,
10,33,2020,2020-09-13,1,1,Josh Reynolds,25.210,LAR,DAL,W 20-17,0,0,0,0,0,0,0,0,0,0,1,1,17,0,1,4,4.0,13,13.0,4.0,0,0,0,0.0,0,118.7,,,,,,,,,,,
11,34,2020,2020-09-20,2,2,Josh Reynolds,25.217,LAR,PHI,W 37-19,0,0,0,0,0,0,0,0,0,0,2,2,33,0,2,21,10.5,12,6.0,10.5,0,0,0,0.0,0,118.7,,,,,,,,,,,
12,35,2020,2020-09-27,3,3,Josh Reynolds,25.224,LAR,BUF,L 32-35,0,0,0,0,0,0,0,0,0,0,5,4,60,0,3,49,12.3,11,2.8,13.4,0,0,0,0.0,0,116.7,,,,,,,,,,,
13,37,2020,2020-10-11,5,5,Josh Reynolds,25.238,LAR,WAS,W 30-10,0,0,0,0,0,0,0,0,0,0,4,2,46,0,2,37,18.5,9,4.5,13.5,0,0,0,0.0,0,91.7,,,,,,,,,,,
14,38,2020,2020-10-18,6,6,Josh Reynolds,25.245,LAR,SFO,L 16-24,0,0,0,0,0,0,0,0,0,0,5,2,45,1,1,45,22.5,0,0.0,19.6,0,0,0,0.0,1,72.9,,,,,,,,,,,
15,40,2020,2020-11-01,8,8,Josh Reynolds,25.259,LAR,MIA,L 17-28,0,0,0,0,0,0,0,0,0,0,9,4,44,0,2,10,2.5,34,8.5,9.4,1,4.0,0,0.0,0,59.5,,,,,,,,,,,
16,41,2020,2020-11-15,9,10,Josh Reynolds,25.273,LAR,SEA,W 23-16,0,0,0,0,0,0,0,0,0,0,10,8,94,0,5,58,7.3,36,4.5,10.1,0,0,1,10.0,0,105.8,,,,,,,,,,,
17,42,2020,2020-11-23,10,11,Josh Reynolds,25.281,LAR,TAM,W 27-24,0,0,0,0,0,0,0,0,0,0,6,3,32,0,2,16,5.3,16,5.3,14.2,0,0,1,16.7,0,66.0,,,,,,,,,,,
18,43,2020,2020-11-29,11,12,Josh Reynolds,25.287,LAR,SFO,L 20-23,0,0,0,0,0,0,0,0,0,0,6,5,40,0,1,18,3.6,22,4.4,10.8,0,0,0,0.0,0,94.4,,,,,,,,,,,
19,44,2020,2020-12-06,12,13,Josh Reynolds,25.294,LAR,ARI,W 38-28,0,0,0,0,0,0,0,0,0,0,1,1,21,0,1,16,16.0,5,5.0,16.0,0,0,0,0.0,0,118.7,,,,,,,,,,,
20,45,2020,2020-12-10,13,14,Josh Reynolds,25.298,LAR,NWE,W 24-3,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0.0,6,6.0,7.0,0,0,1,50.0,0,56.2,,,,,,,,,,,
21,46,2020,2020-12-20,14,15,Josh Reynolds,25.308,LAR,NYJ,L 20-23,0,0,0,0,0,0,0,0,0,0,2,2,9,0,0,4,2.0,5,2.5,2.0,0,0,0,0.0,0,85.4,,,,,,,,,,,
22,48,2020,2021-01-03,16,17,Josh Reynolds,25.322,LAR,ARI,W 18-7,0,0,0,0,0,0,0,0,0,0,6,4,29,0,2,23,5.8,6,1.5,5.2,0,0,0,0.0,1,38.2,,,,,,,,,,,
23,55,2021,2021-11-25,11,12,Josh Reynolds,26.282,DET,CHI,L 14-16,0,0,0,0,0,0,0,0,0,0,5,3,70,1,3,56,18.7,14,4.7,23.6,1,3.0,0,0.0,0,143.7,,,,,,,,,,,
24,56,2021,2021-12-05,12,13,Josh Reynolds,26.292,DET,MIN,W 29-27,0,0,0,0,0,0,0,0,0,0,7,4,69,0,3,30,7.5,39,9.8,10.0,1,4.0,1,14.3,0,90.8,,,,,,,,,,,
25,57,2021,2021-12-12,13,14,Josh Reynolds,26.299,DET,DEN,L 10-38,0,0,0,0,0,0,0,0,0,0,5,3,52,0,2,51,17.0,1,0.3,19.0,0,0,0,0.0,0,95.4,,,,,,,,,,,
26,59,2021,2021-12-26,15,16,Josh Reynolds,26.313,DET,ATL,L 16-20,0,0,0,0,0,0,0,0,0,0,7,2,36,0,2,23,11.5,13,6.5,12.6,0,0,0,0.0,0,48.5,,,,,,,,,,,
27,60,2021,2022-01-09,17,18,Josh Reynolds,26.327,DET,GNB,W 37-30,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,11,11.0,0,0.0,11.3,0,0,0,0.0,0,45.1,,,,,,,,,,,
28,61,2022,2022-09-11,1,1,Josh Reynolds,27.207,DET,PHI,L 35-38,0,0,0,0,0,0,0,0,0,0,3,1,28,0,1,20,20.0,8,8.0,13.7,0,0,1,33.3,0,68.7,,,,,,,,,,,
29,62,2022,2022-09-18,2,2,Josh Reynolds,27.214,DET,WAS,W 36-27,0,0,0,0,0,0,0,0,0,0,3,3,38,1,3,28,9.3,10,3.3,9.3,0,0,0,0.0,0,158.3,,,,,,,,,,,
30,63,2022,2022-09-25,3,3,Josh Reynolds,27.221,DET,MIN,L 24-28,0,0,0,0,0,0,0,0,0,0,10,6,96,0,4,67,11.2,29,4.8,17.2,0,0,0,0.0,0,92.1,,,,,,,,,,,
31,64,2022,2022-10-02,4,4,Josh Reynolds,27.228,DET,SEA,L 45-48,0,0,0,0,0,0,0,0,0,0,8,7,81,1,5,69,9.9,12,1.7,9.9,0,0,0,0.0,0,148.4,,,,,,,,,,,
32,65,2022,2022-10-09,5,5,Josh Reynolds,27.235,DET,NWE,L 0-29,0,0,0,0,0,0,0,0,0,0,10,6,92,0,3,70,11.7,22,3.7,11.6,0,0,1,10.0,0,90.4,,,,,,,,,,,
33,66,2022,2022-10-23,6,7,Josh Reynolds,27.249,DET,DAL,L 6-24,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,5,5.0,3,3.0,20.5,0,0,0,0.0,1,20.8,,,,,,,,,,,
34,67,2022,2022-10-30,7,8,Josh Reynolds,27.256,DET,MIA,L 27-31,0,0,0,0,0,0,0,0,0,0,6,2,14,0,1,8,4.0,6,3.0,13.2,0,0,1,16.7,0,42.4,,,,,,,,,,,
35,69,2022,2022-12-04,12,13,Josh Reynolds,27.291,DET,JAX,W 40-14,0,0,0,0,0,0,0,0,0,0,4,3,19,0,2,14,4.7,5,1.7,4.5,0,0,0,0.0,0,84.4,,,,,,,,,,,
36,70,2022,2022-12-11,13,14,Josh Reynolds,27.298,DET,MIN,W 34-23,0,0,0,0,0,0,0,0,0,0,6,5,51,1,4,39,7.8,12,2.4,11.3,0,0,0,0.0,0,141.7,,,,,,,,,,,
37,71,2022,2022-12-18,14,15,Josh Reynolds,27.305,DET,NYJ,W 20-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,,,,,
38,72,2022,2022-12-24,15,16,Josh Reynolds,27.311,DET,CAR,L 23-37,0,0,0,0,0,0,0,0,0,0,4,2,31,0,1,24,12.0,7,3.5,7.8,0,0,0,0.0,0,76.0,,,,,,,,,,,
39,75,2023,2023-09-07,1,1,Josh Reynolds,28.203,DET,KAN,W 21-20,0,0,0,0,0,0,0,0,0,0,7,4,80,0,4,52,13.0,28,7.0,10.0,0,0,1,14.3,0,97.3,,,,,,,,,,,
40,77,2023,2023-09-24,3,3,Josh Reynolds,28.220,DET,ATL,W 20-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,,,,,
41,78,2023,2023-09-28,4,4,Josh Reynolds,28.224,DET,GNB,W 34-20,0,0,0,0,0,0,0,0,0,0,6,3,69,0,3,51,17.0,18,6.0,13.7,0,0,0,0.0,0,91.7,,,,,,,,,,,
42,79,2023,2023-10-08,5,5,Josh Reynolds,28.234,DET,CAR,W 42-24,0,0,0,0,0,0,0,0,0,0,5,4,76,1,4,50,12.5,26,6.5,12.8,0,0,1,20.0,0,158.3,,,,,,,,,,,
43,80,2023,2023-10-15,6,6,Josh Reynolds,28.241,DET,TAM,W 20-6,0,0,0,0,0,0,0,0,0,0,3,3,50,0,2,32,10.7,18,6.0,10.7,1,3.0,0,0.0,0,118.7,,,,,,,,,,,
44,82,2023,2023-10-30,8,8,Josh Reynolds,28.256,DET,LVR,W 26-14,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,13,13.0,0,0.0,13.0,0,0,0,0.0,0,118.7,,,,,,,,,,,
45,83,2023,2023-11-12,9,10,Josh Reynolds,28.269,DET,LAC,W 41-38,0,0,0,0,0,0,0,0,0,0,4,2,15,0,1,15,7.5,0,0.0,9.8,0,0,1,25.0,0,59.4,,,,,,,,,,,
46,84,2023,2023-11-19,10,11,Josh Reynolds,28.276,DET,CHI,W 31-26,0,0,0,0,0,0,0,0,0,0,2,1,11,0,1,11,11.0,0,0.0,9.0,0,0,0,0.0,1,27.1,,,,,,,,,,,
47,86,2023,2023-12-03,12,13,Josh Reynolds,28.290,DET,NOR,W 33-28,0,0,0,0,0,0,0,0,0,0,3,1,12,0,1,7,7.0,5,5.0,11.0,0,0,0,0.0,0,46.5,,,,,,,,,,,
0,3,2019,2019-09-22,3,3,Diontae Johnson,23.079,PIT,SFO,L 20-24,1,6,0,0,3,3.0,3,3.0,0,0,6,3,52,1,2,37,12.3,15,5.0,12.8,1,3.0,0,0.0,0,119.4,,,,,,,,,,,
1,4,2019,2019-09-30,4,4,Diontae Johnson,23.087,PIT,CIN,W 27-3,0,0,0,0,0,0,0,0,0,0,6,6,77,1,1,37,6.2,40,6.7,6.2,0,0,0,0.0,0,158.3,,,,,,,,,,,
2,5,2019,2019-10-06,5,5,Diontae Johnson,23.093,PIT,BAL,L 23-26,0,0,0,0,0,0,0,0,0,0,8,5,27,0,1,21,4.2,6,1.2,9.4,0,0,0,0.0,0,68.2,,,,,,,,,,,
3,6,2019,2019-10-13,6,6,Diontae Johnson,23.100,PIT,LAC,W 24-17,0,0,0,0,0,0,0,0,0,0,2,2,14,0,1,3,1.5,11,5.5,1.5,1,2.0,0,0.0,0,95.8,,,,,,,,,,,
4,7,2019,2019-10-28,7,8,Diontae Johnson,23.115,PIT,MIA,W 27-14,0,0,0,0,0,0,0,0,0,0,7,5,84,1,4,41,8.2,43,8.6,12.9,1,5.0,0,0.0,0,151.2,,,,,,,,,,,
5,8,2019,2019-11-03,8,9,Diontae Johnson,23.121,PIT,IND,W 26-24,1,2,0,0,0,0.0,2,2.0,0,0,2,1,3,0,0,1,1.0,2,2.0,4.0,1,1.0,0,0.0,0,56.2,,,,,,,,,,,
6,9,2019,2019-11-10,9,10,Diontae Johnson,23.128,PIT,LAR,W 17-12,0,0,0,0,0,0,0,0,0,0,6,4,64,0,3,20,5.0,44,11.0,8.7,0,0,2,33.3,0,102.1,,,,,,,,,,,
7,10,2019,2019-11-14,10,11,Diontae Johnson,23.132,PIT,CLE,L 7-21,0,0,0,0,0,0,0,0,0,0,4,2,17,0,1,15,7.5,2,1.0,11.5,1,2.0,0,0.0,0,61.5,,,,,,,,,,,
8,12,2019,2019-12-01,12,13,Diontae Johnson,23.149,PIT,CLE,W 20-13,1,17,0,1,0,0.0,17,17.0,1,1.0,5,1,14,0,1,2,2.0,12,12.0,19.0,0,0,1,20.0,1,0.0,,,,,,,,,,,
9,13,2019,2019-12-08,13,14,Diontae Johnson,23.156,PIT,ARI,W 23-17,1,16,0,1,15,15.0,1,1.0,0,0,8,6,60,1,4,37,6.2,23,3.8,5.1,1,6.0,0,0.0,0,135.4,,,,,,,,,,,
10,15,2019,2019-12-22,15,16,Diontae Johnson,23.170,PIT,NYJ,L 10-16,0,0,0,0,0,0,0,0,0,0,9,8,81,1,4,58,7.3,23,2.9,6.7,1,8.0,1,11.1,0,141.2,,,,,,,,,,,
11,16,2019,2019-12-29,16,17,Diontae Johnson,23.177,PIT,BAL,L 10-28,0,0,0,0,0,0,0,0,0,0,7,4,54,0,2,23,5.8,31,7.8,10.4,0,0,0,0.0,0,81.8,,,,,,,,,,,
12,17,2020,2020-09-14,1,1,Diontae Johnson,24.071,PIT,NYG,W 26-16,0,0,0,0,0,0,0,0,0,0,10,6,57,0,4,25,4.2,32,5.3,6.3,0,0,1,10.0,0,75.8,,,,,,,,,,,
13,18,2020,2020-09-20,2,2,Diontae Johnson,24.077,PIT,DEN,W 26-21,0,0,0,0,0,0,0,0,0,0,13,8,92,1,5,50,6.3,42,5.3,6.2,1,8.0,1,7.7,0,108.5,,,,,,,,,,,
14,19,2020,2020-09-27,3,3,Diontae Johnson,24.084,PIT,HOU,W 28-21,1,9,0,0,9,9.0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,34.5,0,0,0,0.0,0,39.6,,,,,,,,,,,
15,20,2020,2020-10-11,4,5,Diontae Johnson,24.098,PIT,PHI,W 38-29,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,0,-1,-1.0,-1,-1.0,-1.0,0,0,0,0.0,0,79.2,,,,,,,,,,,
16,21,2020,2020-10-25,6,7,Diontae Johnson,24.112,PIT,TEN,W 27-24,0,0,0,0,0,0,0,0,0,0,15,9,80,2,6,32,3.6,48,5.3,6.8,0,0,2,13.3,2,74.3,,,,,,,,,,,
17,22,2020,2020-11-01,7,8,Diontae Johnson,24.119,PIT,BAL,W 28-24,0,0,0,0,0,0,0,0,0,0,3,1,6,0,0,1,1.0,5,5.0,19.7,0,0,0,0.0,0,42.4,,,,,,,,,,,
18,23,2020,2020-11-08,8,9,Diontae Johnson,24.126,PIT,DAL,W 24-19,1,4,0,0,0,0.0,4,4.0,0,0,10,6,77,0,3,10,1.7,67,11.2,6.9,1,6.0,1,10.0,0,84.2,,,,,,,,,,,
19,24,2020,2020-11-15,9,10,Diontae Johnson,24.133,PIT,CIN,W 36-10,0,0,0,0,0,0,0,0,0,0,11,6,116,1,5,64,10.7,52,8.7,10.5,0,0,1,9.1,0,121.8,,,,,,,,,,,
20,25,2020,2020-11-22,10,11,Diontae Johnson,24.140,PIT,JAX,W 27-3,0,0,0,0,0,0,0,0,0,0,16,12,111,0,4,78,6.5,33,2.8,6.4,0,0,0,0.0,0,93.5,,,,,,,,,,,
21,26,2020,2020-12-02,11,12,Diontae Johnson,24.150,PIT,BAL,W 19-14,0,0,0,0,0,0,0,0,0,0,13,8,46,0,5,25,3.1,21,2.6,4.9,1,8.0,1,7.7,0,68.1,,,,,,,,,,,
22,28,2020,2020-12-13,13,14,Diontae Johnson,24.161,PIT,BUF,L 15-26,0,0,0,0,0,0,0,0,0,0,7,4,40,0,2,2,0.5,38,9.5,0.9,1,4.0,2,28.6,0,73.5,,,,,,,,,,,
23,29,2020,2020-12-21,14,15,Diontae Johnson,24.169,PIT,CIN,L 17-27,0,0,0,0,0,0,0,0,0,0,13,8,59,1,2,55,6.9,4,0.5,7.4,0,0,0,0.0,0,97.9,,,,,,,,,,,
